Item;Category;Description;Image;1 Day;3 Days;7 Days



Monoprice 615220 4-Channel Headphone Amplifier;video;Clean amplifier circuit, which produces a signal-to-noise ratio greater than 98dB;/images/rentals/monoprice-615220-4-channel-headphone-amplifier.webp;;;
NEEWER 2 Pcs 82mm Black Diffusion Lens Filter Kit， 1/4 & 1/8 Cinematic Effect Filters with Storage Cases， Cleaning Cloths， Multi Nano Coated HD Optical Glass for Video/Vlog/Portrait Shot;lenses;Both sides with special nanometric coating to effectively reduce filter reflection.;/images/rentals/neewer-2-pcs-82mm-black-diffusion-lens-filter-kit-1-4-and-1-8-cinematic-effect-filters-with-storage-cases-cleaning-cloths-multi-nano-coated-hd-optical-glass-for-video-vlog-portrait-shot.webp;;;
"SmallRig Monitor Mount Swivel 360° and Tilt 180° Adjustable Bracket with 1/4""- 20 Screws for 5"" and 7"" Monitor";filters;"【For 5"" and 7"" Monitor】SmallRig swivel and tilt adjustable monitor mount 2904B is designed to hold your monitor onto the accessories such as camera cage, handle or other mounting system via 1/4""-20 screws. It's compatible with the threaded hole centre distance no more than 18mm";/images/rentals/smallrig-monitor-mount-swivel-360-and-tilt-180-adjustable-bracket-with-1-4-20-screws-for-5-and-7-monitor.webp;;;
Camtree Camshade Video Matte Box for Lenses Upto 105mm Diameter. Top, Extendable Side Flags & Knicker-Complete Protection from Flares. 4x4 Filter Holder, 15mm Rod Adapter & Tool-Less (MB-CMS);lighting;【 Lightweight & Durable】Camtree Camshade Mattebox is a lightweight, high-impact matte box designed to protect your lens from dust, dings, and accidental falls;/images/rentals/camtree-camshade-video-matte-box-for-lenses-upto-105mm-diameter-top-extendable-side-flags-and-knicker-complete-protection-from-flares-4x4-filter-holder-15mm-rod-adapter-and-tool-less-mb-cms.webp;;;
JAYEGT Motorized Rotating Display Stand, 330Lbs Load，360 Degree Electric Rotating Turntable for Photography Products Display，Live Show,Remote Control +5 Colors Backgrounds (Black/8.66inch /Wired);filters;Perfect for Video Shots : Professional turntable rotating display stand, full 360 degrees rotating, allowing customers to view your products from all angles. its a great tool for 360 degree images, short video, 3D models, exhibition and product display.Package includes turntable, power supply, remote control, instruction.;/images/rentals/jayegt-motorized-rotating-display-stand-330lbs-load-360-degree-electric-rotating-turntable-for-photography-products-display-live-show-remote-control-plus-5-colors-backgrounds-black-8-66inch-wired.webp;;;
Soundcraft Notepad-12FX Small-format Analog Mixing Console with USB I/O and Lexicon Effects;filters;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/soundcraft-notepad-12fx-small-format-analog-mixing-console-with-usb-i-o-and-lexicon-effects.webp;;;
"UURig DH13 Dual Handle Grip for DJI Ronin S/Ronin SC Camera Stabilizer, Cold Shoe Microphone/Light/Monitor 1/4"" Extension Position Adjustable Video Shooting Accessories";audio;"UURig DH13 Dual Handle Grip for DJI Ronin S/Ronin SC Camera Stabilizer, Cold Shoe Microphone/Light/Monitor 1/4"" Extension Position Adjustable Video Shooting...";/images/rentals/uurig-dh13-dual-handle-grip-for-dji-ronin-s-ronin-sc-camera-stabilizer-cold-shoe-microphone-light-monitor-1-4-extension-position-adjustable-video-shooting-accessories.webp;;;
