Item;Category;Description;1 Day;3 Days;7 Days
Canon C300 MkII;cameras;Cinema camera body for interviews, branded content and multi-camera studio productions.;60;120;210
Canon R6;cameras;Hybrid full-frame camera body for stills, video and fast-paced commercial shoots.;40;80;140
Canon EF 16-35mm f/2.8L;lenses;Wide zoom lens for interiors, architecture and dynamic handheld coverage.;20;40;70
Canon EF 24-105mm f/4L;lenses;Versatile zoom lens for run-and-gun video, travel and mixed production days.;20;40;70
Canon EF 24-70mm f/2.8L;lenses;Standard professional zoom lens for interviews, events and all-around commercial use.;20;40;70
Canon EF 70-200mm f/2.8L;lenses;Telephoto zoom lens for portraits, compression and flexible event coverage.;20;40;70
Canon EF 80mm f/1.8;lenses;Portrait-friendly lens for flattering perspective and subject separation.;15;30;53
Canon EF 60mm MACRO;lenses;Macro lens for tight product details, textures and close-focus commercial work.;15;30;53
Canon EF 50mm f/1.4;lenses;Standard prime lens for portraits, product shoots and natural perspective coverage.;15;30;53
Canon EF 35mm f/2.0;lenses;Classic storytelling focal length for documentary, interviews and everyday coverage.;15;30;53
Canon RF 24mm f/2.0;lenses;Wide-angle lens for interiors, environmental portraits and cinematic framing.;15;30;53
Rokinon FF 24mm;lenses;Wide-angle lens for interiors, environmental portraits and cinematic framing.;20;40;70
Meike S35 35mm;lenses;Classic storytelling focal length for documentary, interviews and everyday coverage.;20;40;70
Meike S35 50mm;lenses;Standard prime lens for portraits, product shoots and natural perspective coverage.;20;40;70
Meike S35 75mm;lenses;Short telephoto cine lens for portraits, interviews and selective focus shots.;20;40;70
GoPro Hero 8 + Accessories;cameras;Compact action camera kit for POV shots, behind-the-scenes coverage and tight mounting points.;20;40;70
DJI Mini SE;cameras;Lightweight drone kit for aerial establishing shots and real estate overview footage.;20;40;70
Hasselblad H3DII 45MP;cameras;Medium format digital camera body for premium commercial photography and detail-rich captures.;45;90;158
Hasselblad HC 35mm f/3.5;lenses;Wide medium format lens for interiors, landscapes and premium commercial compositions.;25;50;88
Hasselblad HC 80mm f/2.8;lenses;Standard medium format lens for portraits, editorial work and balanced everyday framing.;25;50;88
Hasselblad HC 150mm f/3.2;lenses;Telephoto medium format lens for portraits, compression and clean subject separation.;25;50;88
Mamiya RB67;cameras;Medium format film camera body for editorial, portrait and analogue-focused productions.;30;60;105
Mamiya 180mm f/4.5;lenses;Long medium format lens for portraits, compression and isolated compositions.;25;50;88
Mamiya 65mm;lenses;Medium format wide lens for interiors, portraits and environmental compositions.;25;50;88
DJI Ronin RS4 Mini ;video;Compact gimbal for stabilized movement in walkthroughs, reels and lightweight video rigs.;20;40;70
Atomos Ninja V Pro;video;External monitor-recorder for better monitoring and production-ready recording workflows.;30;60;105
SSD 256GB;mediaPower;External SSD media for recording, transfers and backup during production.;10;20;35
Hollyland MARS 300 Pro;video;Wireless video transmission system for director monitoring and untethered on-set viewing.;20;40;70
Vmount 150Wh battery;mediaPower;High-capacity V-mount power solution for cameras, lights and longer production days.;40;80;140
100x100 ND Filter Set;filters;Neutral density filter for exposure control in bright conditions and cinematic shutter settings.;20;40;70
Glide Gear TMP 500 Teleprompter;video;Teleprompter for scripted talking-head videos, interviews and presenter-led content.;20;40;70
77mm ND filter;filters;Neutral density filter for exposure control in bright conditions and cinematic shutter settings.;4;8;14
77mm Circular Polarizer;filters;Polarizing filter for reducing glare and improving reflections, skies and glass surfaces.;4;8;14
Step up/down rings;filters;Step ring set for matching filter sizes across multiple lenses.;4;8;14
Black Pro-Mist 1/8 (x2);filters;Diffusion filter for blooming highlights and a softer cinematic contrast.;4;8;14
EF-to-RF Adapter;filters;Mount adapter for using lenses or accessories across different camera systems.;4;8;14
EF Tube apapter set;filters;Filter or adapter for greater optical and mounting flexibility on set.;4;8;14
SmallRig Follow Focus;gripSupport;Manual follow focus for smoother and more precise focus pulls.;5;10;18
Mattebox;gripSupport;Matte box for lens shading and filter control in video production.;5;10;18
Shoulder mount rig;gripSupport;Shoulder rig for handheld comfort and improved camera stability.;4;8;14
Tilta base plate;gripSupport;Rig base plate for building camera support systems with rods and accessories.;4;8;14
Vmount power box;mediaPower;Power distribution accessory for feeding compatible gear from a V-mount battery setup.;4;8;14
Cart;gripSupport;Production cart for moving gear efficiently across studio or location setups.;5;10;18
SanDisk 256GB Extreme PRO CFast 2.0;mediaPower;CFast recording media for compatible cinema cameras and high-bitrate capture.;10;20;35
SanDisk 124GB Extreme PRO CFast 2.0;mediaPower;CFast recording media for compatible cinema cameras and high-bitrate capture.;10;20;35
NP-F750;mediaPower;Rechargeable NP-F battery for monitors, lights and compact production accessories.;3;6;11
NP-F970;mediaPower;Rechargeable NP-F battery for monitors, lights and compact production accessories.;3;6;11
