Item;1 Day;3 Days;7 Days
Canon C300 MkII;60;120;210
Canon R6;40;80;140
Canon EF 16-35mm f/2.8L;20;40;70
Canon EF 24-105mm f/4L;20;40;70
Canon EF 24-70mm f/2.8L;20;40;70
Canon EF 70-200mm f/2.8L;20;40;70
Canon EF 80mm f/1.8;15;30;53
Canon EF 60mm MACRO;15;30;53
Canon EF 50mm f/1.4;15;30;53
Canon EF 35mm f/2.0;15;30;53
Canon RF 24mm f/2.0;15;30;53
Rokinon FF 24mm;20;40;70
Meike S35 35mm;20;40;70
Meike S35 50mm;20;40;70
Meike S35 75mm;20;40;70
GoPro Hero 8 + Accessories;20;40;70
DJI Mini SE;20;40;70
Hasselblad H3DII 45MP;45;90;158
Hasselblad HC 35mm f/3.5;25;50;88
Hasselblad HC 80mm f/2.8;25;50;88
Hasselblad HC 150mm f/3.2;25;50;88
Mamiya RB67;30;60;105
Mamiya 180mm f/4.5;25;50;88
Mamiya 65mm;25;50;88
DJI Ronin RS4 Mini ;20;40;70
Atomos Ninja V Pro;30;60;105
SSD 256GB;10;20;35
Hollyland MARS 300 Pro;20;40;70
Vmount 150Wh battery;40;80;140
100x100 ND Filter Set;20;40;70
Glide Gear TMP 500 Teleprompter;20;40;70
77mm ND filter;4;8;14
77mm Circular Polarizer;4;8;14
Step up/down rings;4;8;14
Black Pro-Mist 1/8 (x2);4;8;14
EF-to-RF Adapter;4;8;14
EF Tube apapter set;4;8;14
SmallRig Follow Focus;5;10;18
Mattebox;5;10;18
Shoulder mount rig;4;8;14
Tilta base plate;4;8;14
Vmount power box;4;8;14
Cart;5;10;18
SanDisk 256GB Extreme PRO CFast 2.0;10;20;35
SanDisk 124GB Extreme PRO CFast 2.0;10;20;35
NP-F750;3;6;11
NP-F970;3;6;11
Edelkrone Slider;10;20;35
Godox ML60;10;20;35
Godox SL60Bi;10;20;35
Godox Litemons 150;10;20;35
Godox VL150;15;30;53
Godox VL300;20;40;70
Arrilight 1000;10;20;35
Godox AD200 Pro;10;20;35
Godox TT600;3;6;11
Godox TT350C;4;8;14
Godox X2T;1;2;4
Godox Lantern 65cm with Skirt set;3;6;11
Godox Strip light;3;6;11
Godox Octabox;3;6;11
Godox Rectangular Box;3;6;11
Black flag;3;6;11
Reflector w/ grid set;3;6;11
Simple light stand;3;6;11
Heavy duty light stand;4;8;14
C Stand;6;12;21
Fog machine;5;10;18
Power cord reel;3;6;11
Blackmagic ATEM Mini;10;20;35
HDMI to USB-C;3;6;11
Rolling Garment Rails;3;6;11
Dry Steamer;4;8;14
Clapperboard SLATE;1;2;4
ColorChecker Card;1;2;4
Spring Clamp 150mm;1;2;4
Boom pole holder;1;2;4
Saramonic UWMIC9 UHF Lav Mic;15;30;53
Tascam DR-10L Lav Mic;10;20;35
Hollyland Lark M2S Mini Lav;10;20;35
Neewer Condenser Pencil Mics;7;14;25
Rode NTG4 shotgun mic;10;20;35
Audio Technica AT2020 mics;5;10;18
XLR Wireless adapter;3;6;11
Sony ICD-PX370 voice recorder;5;10;18
Tascam DR-60DMKII recorder;15;30;53
